id,datetime,created_at,text,file,twitter_handle,name
922477781493141509,2017-10-23 15:00:16,23-10-2017 15:00:16,"Em Brasilia, recebendo os amigos Marcelo Lima e Marquinho, prefeito do município de Quebrangulo e ex-prefeito de Matriz do Camaragibe, em AL https://t.co/M6Tfb8JuX6",../data/bases-completas/collor.csv,collor,Fernando Collor
916318590453862402,2017-10-06 15:05:50,06-10-2017 15:05:50,"Com meu amigo Hugo Wanderley, jovem prefeito do município de Cacimbinhas, situado na região sertaneja de Alagoas. https://t.co/cJ1CQrdsyu",../data/bases-completas/collor.csv,collor,Fernando Collor
913819601783463937,2017-09-29 17:35:45,29-09-2017 17:35:45,"A CRE tem tido uma intensa agenda de trabalho. Acompanhe, ao vivo pela TV Senado, os trabalhos do colegiado. Sempre às quintas, às 9h https://t.co/7hR3jWpwO9",../data/bases-completas/collor.csv,collor,Fernando Collor
913818737802956811,2017-09-29 17:32:19,29-09-2017 17:32:19,firmados pelo governo brasileiro.  Clique no link e saiba mais:https://t.co/Zz0ZxZGOvT,../data/bases-completas/collor.csv,collor,Fernando Collor
913818651983216640,2017-09-29 17:31:59,29-09-2017 17:31:59,"presidida p/senador @Collor . Foi aberta vista coletiva da matéria.Ainda na sessão, os senadores aprovaram acordos internacionais firmados.",../data/bases-completas/collor.csv,collor,Fernando Collor
913818417681043456,2017-09-29 17:31:03,29-09-2017 17:31:03,e avaliadores do Poder Judiciário dos Estados terão direito a porte de arma de fogo.  É o que dispõe um projeto de lei em debate na CRE...,../data/bases-completas/collor.csv,collor,Fernando Collor
913818297744969728,2017-09-29 17:30:34,29-09-2017 17:30:34,"PORTE DE ARMAS DE FOGO EM DEBATE NA CRE - Oficiais de justiça, peritos médicos da Previdência, defensores públicos, auditores tributários .. https://t.co/dBZ53kPxjC",../data/bases-completas/collor.csv,collor,Fernando Collor
986393519597260800,2018-04-17 23:58:36,17-04-2018 23:58:36,@Collor defende reforma constitucional https://t.co/TrdFkhBXBB https://t.co/kPqzrbHfkL,../data/bases-completas/collor.csv,collor,Fernando Collor
982008302451208192,2018-04-05 21:33:18,05-04-2018 21:33:18,@Collor comanda sessão da CRE que aprova diplomata para OEA. Clique no link e saiba mais: https://t.co/Tid0Qt81yk https://t.co/nWKT66oqTc,../data/bases-completas/collor.csv,collor,Fernando Collor
981233609758662656,2018-04-03 18:14:57,03-04-2018 18:14:57,@Collor cumpre agenda oficial pelo Senado no Oriente Médio: https://t.co/DHUNWPU6HW https://t.co/Srt1Y0ZJRi,../data/bases-completas/collor.csv,collor,Fernando Collor
980138847995654145,2018-03-31 17:44:46,31-03-2018 17:44:46,"@Collor é recebido pelo ministro dos Negócios Estrangeiros, Nizar bin Obaid Al-Madani. A Arábia Saudita é o principal parceiro comercial do Brasil no Oriente Médio. Collor defendeu o fortalecimento desses laços entre os dois países. #CollorSenador #Collor #Brasil #Senado https://t.co/HRgwk6HqJG",../data/bases-completas/collor.csv,collor,Fernando Collor
